station_code,station_name,count,mean,median,std,min,q1,q3,max,iqr,lower_iqr_bound,upper_iqr_bound,iqr_outliers
1431A,JQLH,57774,55.0701007373559,44.0,42.31358710075416,1.0,25.0,73.0,437.0,48.0,-47.0,145.0,2354
1432A,SLD,57604,52.03994514269842,41.0,40.60901989311555,1.0,24.0,69.0,359.0,45.0,-43.5,136.5,2575
1433A,SWY,57767,50.35279657936192,39.0,39.99932485791424,1.0,22.0,67.0,355.0,45.0,-45.5,134.5,2475
1434A,SHP,57805,48.54275581697085,38.0,38.97045167447405,1.0,21.0,64.0,367.0,43.0,-43.5,128.5,2672
1437A,JPJ,58092,53.572746677683675,42.0,42.057624015153365,1.0,24.0,70.0,442.0,46.0,-45.0,139.0,2663
1438A,LYS,55308,34.10618717002965,27.0,27.48172848368759,1.0,14.0,46.0,282.0,32.0,-34.0,94.0,2072
2880A,DSXL,57841,51.20381736138725,40.0,40.35041964821571,1.0,22.0,69.0,494.0,47.0,-48.5,139.5,2261
3136A,LQXQ,53225,45.68697040864256,36.0,36.8809471339629,1.0,20.0,61.0,445.0,41.0,-41.5,122.5,2179
3358A,LJL,57669,46.16566959718393,29.0,55.90298290013733,1.0,17.0,52.0,767.0,35.0,-35.5,104.5,5138
